x;y
4593;473
4845;790
4640;828
4474;278
4874;266
4583;477
4742;160
4563;355
4561;552
4586;174
4879;453
4493;748
4521;263
4528;337
4503;503
4518;143
4623;803
4507;261
4705;772
4669;755
4865;175
4751;206
4797;677
4908;381
4854;749
4607;733
4566;731
4653;531
4504;179
4702;241
4601;537
4714;726
4679;505
4516;255
4613;214
4737;785
4808;419
4494;298
4789;224
4930;328
4514;546
4605;452
4603;563
4833;669
4804;691
4798;714
4936;283
4590;165
4822;662
4569;592
4547;279
4916;290
4708;735
4682;793
4519;461
4517;203
4585;818
4531;426
4718;786
4838;449
4492;313
4568;146
4800;259
4499;445
4737;724
4792;526
4712;812
4576;775
4571;755
4482;566
4575;582
4558;148
4869;725
4656;230
4850;623
4508;752
4549;515
4821;696
4909;452
4750;170
4604;265
4588;332
4806;659
4872;735
4875;731
4525;373
4711;234
4761;191
4685;762
4683;467
4791;802
4584;707
4499;720
4725;513
4526;606
4831;363
4786;714
4899;404
4517;394
4948;400
4816;392
4491;688
4865;224
4676;813
4745;729
4537;396
4851;669
4510;829
4530;319
4585;312
4906;444
4913;273
4600;706
4963;391
4836;657
4502;737
4659;453
4703;732
4846;289
4478;412
4874;633
4607;457
4814;264
4811;152
4857;462
4699;164
4570;477
4574;441
4796;599
4597;243
4867;622
4528;437
4649;502
4790;464
4564;411
4678;820
4950;427
4484;667
4514;434
4535;789
4861;486
4799;430
4859;661
4594;139
4581;367
4721;748
4515;369
4870;468
4728;226
4493;271
4587;810
4583;708
4671;141
4580;586
4812;291
4720;809
4472;658
4552;677
4578;525
4495;698
4760;758
4593;252
4507;347
4826;268
4637;176
4561;448
4820;546
4624;830
4717;541
4658;743
4912;648
4501;583
4709;145
4871;751
4471;579
4691;237
4596;318
4829;774
4794;641
4827;342
4652;455
4885;344
4674;527
4915;401
4585;438
4826;454
4804;504
4820;291
4724;475
4494;821
4890;478
4617;820
4838;167
4526;669
4829;507
4597;367
4501;787
4693;728
4573;758
4522;160
4505;323
4508;624
4492;390
4500;457
4491;148
4943;370
4482;369
4753;194
4527;538
4493;666
4516;535
4487;652
4842;213
4805;612
4833;277
4867;550
4865;481
4760;232
4502;288
4852;447
4821;618
4819;734
4748;247
4879;417
4734;735
4513;604
4917;657
4797;512
4541;692
4796;424
4535;584
4590;400
4637;783
4579;592
4566;246
4694;142
4486;571
4740;763
4589;645
4916;455
4470;387
4556;781
4685;471
4856;759
4886;362
4584;827
4799;511
4676;812
4568;233
4599;673
4893;385
4828;497
4936;250
4536;384
4731;791
4684;458
4567;215
4961;295
4818;789
4575;396
4897;214
4846;797
4485;341
4521;219
4549;828
4499;249
4529;372
4840;269
4528;441
4877;661
4586;700
4690;146
4909;313
4468;778
4688;825
4963;324
4469;406
4911;453
4560;632
4834;198
4554;253
4664;192
4479;161
4552;557
4531;793
4845;248
4542;782
4576;463
4816;749
4553;691
4824;230
4552;750
4700;475
4507;662
4469;414
4497;665
4557;321
4483;248
4502;548
4635;503
4715;801
4659;739
4481;356
4508;529
4838;554
4524;664
4841;689
4489;347
4704;524
4729;154
4581;401
4891;715
4570;711
4550;403
4872;360
4593;214
4740;502
4767;760
4607;773
4535;480
4850;283
4875;415
4676;460
4520;215
4584;185
4708;180
4828;171
4904;290
4721;155
4505;476
4613;805
4939;409
4541;258
4491;249
4560;293
4490;348
4713;459
4587;297
4787;229
4876;673
4674;778
4482;558
4925;265
4878;188
4905;593
4843;447
4795;704
4518;688
4475;444
4857;407
4818;406
4534;182
4747;777
4842;535
4612;780
4773;173
4821;772
4890;247
4770;216
4625;164
4652;782
4582;197
4533;714
4900;362
4553;528
4771;550
4866;267
4914;448
4822;537
4576;329
4501;226
4539;160
4675;473
4529;706
4523;385
4480;676
4486;282
4937;266
4494;217
4862;383
4579;501
4551;405
4484;811
4912;438
4774;442
4693;747
4899;252
4752;232
4679;443
4746;792
4831;470
4554;261
4493;483
4476;586
4810;490
4540;205
4574;436
4563;177
4797;200
4544;386
4572;428
4826;466
4823;686
4736;218
4545;643
4800;649
4644;174
4578;743
4590;630
4511;425
4527;231
4701;500
4782;489
4895;326
4515;587
4688;227
4838;246
4911;286
4723;149
4909;261
4528;524
4815;548
4487;678
4641;727
4512;816
4812;597
4649;766
4841;398
4668;479
4808;778
4503;613
4860;189
4872;203
4477;414
4856;488
4601;464
4734;531
4843;566
4884;646
4809;798
4926;459
4519;148
4499;810
4810;811
4946;271
4899;434
4903;595
4529;150
4767;532
4532;725
4864;461
4825;471
4470;401
4950;382
4873;399
4553;499
4912;317
4536;714
4488;223
4947;254
4739;470
4547;210
4738;512
4832;698
4945;426
4851;687
4545;258
4562;609
4474;740
4584;232
4475;686
4597;441
4486;475
4478;817
4537;283
4573;683
4818;508
4814;453
4880;335
4761;543
4750;806
4491;801
4867;478
4593;405
4755;465
4847;614
4556;169
4885;235
4507;745
4655;818
4552;205
4870;243
4807;411
4679;147
4599;422
4620;732
4497;349
4583;672
4598;602
4542;351
4916;463
4544;781
4564;570
4482;200
4591;674
4919;219
4824;372
4891;424
4670;501
4572;591
4595;268
4473;670
4697;141
4802;768
4827;433
4543;346
4560;220
4574;585
4554;191
4605;791
4840;509
4737;183
4592;409
4484;670
4493;357
4740;733
4797;497
4536;721
4758;439
4944;355
4796;426
4541;386
4868;485
4833;465
4755;808
4596;634
4597;410
4472;401
4927;226
4552;330
4580;735
4505;545
4693;496
4535;819
4856;436
4593;454
4548;370
4533;787
4586;398
4688;479
4478;540
4502;431
4826;178
4509;584
4588;378
4520;460
4542;618
4888;238
4867;756
4526;191
4941;239
4809;587
4802;448
4515;547
4594;288
4813;561
4488;292
4485;484
4479;314
4881;575
4729;802
4746;452
4679;220
4799;449
4834;712
4524;195
4627;198
4499;225
4551;250
4527;684
4513;778
4744;476
4912;333
4736;546
4634;501
4543;150
4705;505
4810;567
4519;217
4791;147
4495;579
4838;585
4756;554
4788;715
4521;221
4636;508
4562;344
4767;770
4917;236
4720;759
4831;557
4506;260
4644;537
4816;674
4633;163
4497;367
4500;548
4908;360
4872;285
4575;416
4494;240
4468;657
4609;520
4576;442
4836;801
4599;614
4630;745
4511;151
4697;169
4658;141
4759;209
4590;481
4841;263
4595;372
4807;695
4673;765
4473;788
4839;432
4743;204
4608;758
4907;366
4585;591
4689;208
4865;572
4942;293
4610;212
4556;413
4628;761
4749;192
4897;274
4632;531
4474;491
4873;206
4881;431
4718;530
4586;342
4479;540
4549;261
4530;366
4656;210
4961;336
4778;561
4915;710
4902;581
4676;187
4839;259
4859;349
4576;444
4583;696
4546;697
4699;212
4581;685
4547;258
4471;684
4891;688
4517;325
4771;193
4866;224
4522;229
4923;269
4827;744
4914;389
4747;463
4686;144
4730;174
4606;740
4837;241
4541;181
4604;669
4660;524
4762;779
4550;399
4508;655
4862;434
4545;665
4840;630
4903;313
4554;350
4905;286
4593;180
4556;643
4539;706
4772;488
4596;196
4570;634
4760;737
4514;421
4469;348
4487;440
4851;590
4632;242
4791;555
4879;700
4533;690
4820;798
4492;487
4802;507
4664;171
4844;612
4817;771
4890;558
4912;646
4505;827
4611;452
4870;272
4741;521
4739;158
4958;361
4830;312
4784;480
4618;165
4882;625
4752;533
4678;789
4875;549
4685;159
4860;234
4788;761
4493;381
4892;225
4831;756
4571;238
4835;687
4599;782
4818;274
4796;226
4526;368
4538;430
4727;138
4763;243
4800;232
4603;279
4754;768
4499;514
4876;717
4534;206
4864;680
4764;766
4473;461
4500;315
4696;813
4631;506
4708;728
4579;175
4878;689
4494;492
4689;200
4580;150
4795;773
4858;585
4483;792
4884;291
4733;464
4759;731
4588;395
4597;441
4758;203
4552;811
4847;471
4871;546
4601;502
4799;477
4836;265
4768;548
4744;510
5589;376
5700;539
5312;166
5579;198
5572;748
5434;781
5565;688
5539;274
5174;716
5178;408
5167;312
5393;793
5583;751
5428;251
5593;350
5206;171
5440;213
5623;349
5577;626
5347;790
5464;710
5362;189
5627;348
5581;337
5397;211
5268;188
5417;806
5439;782
5630;665
5195;272
5324;817
5158;508
5580;293
5171;143
5556;681
5264;532
5310;815
5137;691
5561;240
5531;745
5188;147
5628;356
5342;157
5257;514
5543;609
5483;794
5560;743
5471;174
5236;381
5185;667
5640;571
5180;810
5322;202
5284;772
5635;630
5164;331
5258;467
5270;746
5356;761
5668;421
5515;284
5156;657
5582;677
5689;477
5446;187
5667;587
5646;433
5438;732
5664;492
5528;704
5234;780
5225;742
5520;708
5421;808
5165;572
5293;778
5223;209
5247;483
5248;590
5653;696
5555;417
5220;497
5197;449
5492;755
5622;309
5177;268
5644;706
5637;411
5504;671
5553;221
5192;727
5254;403
5552;294
5456;783
5290;733
5550;302
5147;493
5219;372
5152;819
5252;162
5149;342
5176;253
5281;820
5611;560
5695;446
5642;392
5585;416
5238;569
5246;753
5230;476
5596;474
5625;306
5669;578
5422;246
5274;185
5429;230
5690;597
5522;200
5588;723
5676;387
5221;347
5163;338
5548;702
5143;785
5679;429
5226;409
5540;765
5465;237
5135;183
5529;297
5241;310
5292;740
5344;750
5562;535
5196;281
5528;262
5689;373
5225;793
5510;305
5504;229
5233;689
5483;211
5625;456
5254;506
5140;323
5172;735
5194;795
5663;645
5142;167
5655;687
5574;683
5623;401
5614;467
5660;615
5192;549
5638;668
5487;281
5682;553
5249;463
5203;504
5131;703
5265;632
5569;280
5134;776
5608;327
5206;170
5677;365
5232;729
5158;340
5382;815
5219;779
5363;730
5400;763
5213;274
5171;817
5642;605
5260;607
5634;284
5575;414
5159;428
5547;371
5670;570
5600;561
5255;573
5325;787
5641;432
5301;175
5278;218
5149;408
5200;746
5611;353
5182;176
5410;247
5526;680
5277;166
5163;358
5562;783
5133;350
5175;711
5379;164
5466;698
5581;732
5181;543
5493;690
5570;278
5593;312
5408;796
5462;245
5253;630
5354;802
5678;637
5587;760
5165;686
5135;572
5193;693
5168;509
5304;178
5221;433
5228;440
5550;241
5576;287
5540;640
5632;588
5521;177
5539;666
5169;210
5197;466
5577;306
5147;614
5580;768
5630;359
5535;635
5405;148
5185;803
5591;459
5250;521
5261;224
5446;749
5654;430
5145;292
5327;232
5251;260
5613;557
5240;183
5224;249
5323;219
5585;460
5371;194
5356;749
5524;675
5539;190
5584;248
5637;276
5167;582
5536;753
5232;291
5568;381
5152;447
5187;562
5601;567
5241;171
5458;732
5448;147
5674;612
5161;408
5645;430
5201;797
5576;290
5386;195
5188;234
5587;683
5619;418
5168;141
5130;619
5573;397
5528;182
5646;393
5212;211
5259;806
5215;328
5131;707
5447;804
5140;456
5205;782
5258;368
5387;820
5251;415
5150;222
5133;232
5532;636
5214;495
5359;228
5196;623
5141;712
5616;508
5496;781
5533;191
5395;168
5178;776
5643;688
5663;483
5331;785
5598;236
5326;152
5237;733
5300;173
5631;565
5221;471
5461;793
5365;181
5628;632
5381;164
5198;439
5563;769
5134;610
5374;202
5190;354
5529;314
5222;454
5493;676
5192;680
5635;579
5197;296
5502;170
5263;327
5208;434
5233;717
5160;258
5623;678
5658;525
5248;614
5392;233
5560;262
5370;151
5546;271
5219;553
5483;267
5506;746
5403;809
5142;539
5367;748
5182;719
5504;224
5547;280
5334;218
5143;460
5309;747
5668;566
5650;428
5441;766
5544;645
5669;451
5553;192
5311;808
5521;261
5648;424
5556;407
5159;376
5550;664
5277;240
5223;399
5673;316
5278;195
5206;787
5197;815
5618;664
5130;705
5172;181
5142;682
5672;614
5463;186
5670;323
5561;308
5389;183
5267;781
5259;689
5315;232
5304;810
5681;523
5415;762
5563;754
5663;422
5591;612
5506;218
5248;271
5457;227
5173;667
5208;141
5667;467
5558;363
5264;806
5587;688
5349;725
5151;608
5198;596
5157;511
5262;613
5665;518
5580;718
5250;591
5150;672
5557;437
5170;139
5615;686
5184;342
5175;402
5220;652
5585;257
5300;140
5545;790
5340;828
5174;278
5574;266
5442;160
5263;355
5261;552
5286;174
5579;453
5193;748
5221;263
5228;337
5660;468
5135;156
5203;503
5652;633
5218;143
5323;803
5207;261
5405;772
5369;755
5451;206
5497;677
5608;381
5554;749
5307;733
5165;391
5266;731
5204;179
5402;241
5414;726
5216;255
5313;214
5437;785
5158;589
5161;663
5138;804
5194;298
5629;640
5136;333
5489;224
5630;328
5214;546
5162;639
5661;634
5533;669
5504;691
5167;684
5156;436
5498;714
5141;303
5367;724
5636;283
5290;165
5522;662
5689;556
5678;396
5247;279
5186;829
5616;290
5408;735
5382;793
5219;461
5217;203
5285;818
5231;426
5693;497
5418;786
5192;313
5268;146
5500;259
5199;445
5437;724
5605;750
5138;187
5620;596
5412;812
5672;562
5276;775
5271;755
5182;566
5165;294
5258;148
5569;725
5356;230
5550;623
5208;752
5249;515
5521;696
5609;452
5162;539
5450;170
5572;735
5575;731
5225;373
5411;234
5461;191
5385;762
5491;802
5199;720
5226;606
5486;714
5599;404
5217;394
5648;400
5160;668
5191;688
5565;224
5376;813
5445;729
5134;612
5237;396
5551;669
5210;829
5230;319
5132;188
5606;444
5692;495
5613;273
5142;790
5663;391
5536;657
5678;568
5444;263
5202;737
5601;542
5357;722
5403;732
5546;289
5178;412
5574;633
5514;264
5693;483
5399;164
5149;772
5297;243
5480;284
5567;622
5228;437
5264;411
5378;820
5650;427
5184;667
5214;434
5148;365
5235;789
5167;221
5561;486
5559;661
5294;139
5155;281
5421;748
5697;561
5635;459
5215;369
5570;468
5428;226
5164;783
5193;271
5287;810
5662;401
5641;654
5371;141
5610;478
5512;291
5144;184
5420;809
5172;658
5252;677
5195;698
5645;608
5460;758
5161;804
5154;759
5207;347
5526;268
5337;176
5261;448
5415;718
5324;830
5358;743
5684;479
5612;648
5201;583
5409;145
5129;521
5571;751
5171;579
5391;237
5529;774
5576;500
5585;344
5151;354
5615;401
5678;337
5520;291
5194;821
5590;478
5317;820
5226;669
5201;787
5393;728
5273;758
5222;160
5205;323
5625;486
5208;624
5192;390
5200;457
5191;148
5643;370
5182;369
5453;194
5155;402
5227;538
5193;666
5216;535
5187;652
5159;676
5542;213
5533;277
5138;368
5567;550
5646;611
5691;414
5565;481
5460;232
5674;462
5202;288
5153;610
5519;734
5130;796
5448;247
5579;417
5434;735
5305;725
5213;604
5617;657
5134;210
5241;692
5235;584
5337;783
5266;246
5394;142
5186;571
5440;763
5133;181
5616;455
5170;387
5256;781
5510;293
5157;202
5556;759
5166;815
5586;362
5284;827
5376;812
5268;233
5165;450
5575;509
5593;385
5236;384
5431;791
5267;215
5661;295
5518;789
5597;214
5146;171
5185;341
5221;219
5249;828
5199;249
5229;372
5540;269
5228;441
5620;573
5577;661
5390;146
5609;313
5168;778
5388;825
5663;324
5169;406
5611;453
5260;632
5534;198
5254;253
5645;708
5621;523
5696;433
5364;192
5162;737
5692;405
5147;777
5179;161
5252;557
5231;793
5545;248
5242;782
5516;749
5163;317
5628;707
5253;691
5524;230
5252;750
5207;662
5169;414
5197;665
5165;678
5257;321
5183;248
5202;548
5140;755
5415;801
5649;624
5359;739
5181;356
5208;529
5682;449
5146;392
5224;664
5541;689
5189;347
5429;154
5591;715
5148;487
5647;493
5250;403
5156;394
5520;313
5572;360
5293;214
5467;760
5619;504
5307;773
5134;629
5235;480
5680;512
5550;283
5129;238
5575;415
5220;215
5139;471
5284;185
5408;180
5528;171
5604;290
5421;155
5205;476
5313;805
5639;409
5241;258
5618;590
5191;249
5691;575
5686;619
5621;601
5135;416
5260;293
5190;348
5487;229
5576;673
5144;603
5374;778
5182;558
5625;265
5605;593
5495;704
5218;688
5175;444
5557;407
5234;182
5447;777
5151;746
5312;780
5473;173
5521;772
5590;247
5470;216
5325;164
5352;782
5282;197
5233;714
5600;362
5253;528
5566;267
5614;448
5201;226
5239;160
5229;706
5223;385
5180;676
5687;572
5662;681
5186;282
5637;266
5194;217
5562;383
5513;310
5251;405
5184;811
5612;438
5393;747
5599;252
5452;232
5446;792
5161;220
5131;592
5254;261
5193;483
5162;168
5176;586
5240;205
5263;177
5497;200
5684;618
5244;386
5130;423
5523;686
5166;140
5436;218
5245;643
5160;595
5344;174
5278;743
5699;563
5211;425
5663;603
5227;231
5132;432
5134;557
5595;326
5215;587
5388;227
5538;246
5148;198
5611;286
5423;149
5609;261
5228;524
5187;678
5341;727
5212;816
5349;766
5508;778
5203;613
5560;189
5572;203
5177;414
5137;735
5584;646
5509;798
5498;290
5147;518
5640;706
5626;459
5219;148
5199;810
5162;803
5646;271
5464;269
5629;724
5154;228
5636;536
5599;434
5603;595
5229;150
5129;563
5153;503
5145;194
5232;725
5564;461
5170;401
5650;382
5573;399
5151;213
5253;499
5164;755
5150;247
5612;317
5422;255
5686;511
5236;714
5188;223
5247;210
5632;649
5155;529
5532;698
5645;426
5152;417
5551;687
5245;258
5262;609
5174;740
5633;662
5284;232
5175;686
5186;475
5178;817
5237;283
5580;335
5450;806
5191;801
5567;478
5547;614
5256;169
5585;235
5630;593
5335;726
5135;556
5637;718
5506;287
5207;745
5355;818
5680;615
5639;547
5252;205
5570;243
5620;728
5379;147
5594;549
5320;732
5197;349
5144;809
5242;351
5616;463
5244;781
5625;560
5264;570
5131;751
5182;200
5496;284
5591;424
5173;670
5397;141
5157;397
5502;768
5243;346
5260;220
5158;741
5254;191
5161;625
5146;510
5305;791
5437;183
5184;670
5193;357
5151;327
5440;733
5236;721
5644;355
5241;386
5568;485
5455;808
5657;602
5665;586
5131;631
5172;401
5252;330
5280;735
5205;545
5235;819
5248;370
5233;787
5129;470
5178;540
5202;431
5526;178
5209;584
5220;460
5242;618
5417;246
5588;238
5567;756
5226;191
5667;608
5215;547
5188;292
5704;494
5139;747
5185;484
5179;314
5581;575
5643;562
5429;802
5157;383
5379;220
5135;655
5534;712
5177;821
5224;195
5640;473
5327;198
5199;225
5251;250
5227;684
5646;571
5213;778
5145;464
5612;333
5483;275
5243;150
5219;217
5195;579
5488;715
5221;221
5262;344
5467;770
5617;236
5420;759
5206;260
5658;495
5516;674
5333;163
5165;751
5345;245
5197;367
5200;548
5608;360
5694;533
5572;285
5194;240
5168;657
5158;529
5330;745
5211;151
5397;169
5358;141
5476;281
5459;209
5541;263
5507;695
5373;765
5173;788
5143;415
5443;204
5308;758
5607;366
5389;208
5565;572
5642;293
5310;212
5256;413
5328;761
5449;192
5597;274
5174;491
5573;206
5164;618
5581;431
5671;393
5132;528
5179;540
5159;719
5249;261
5230;366
5356;210
5661;336
5615;710
5597;522
5602;581
5376;187
5621;557
5539;259
5134;297
5559;349
5166;412
5246;697
5399;212
5580;531
5675;569
5247;258
5171;684
5591;688
5217;325
5471;193
5566;224
5222;229
5623;269
5527;744
5614;389
5386;144
5430;174
5306;740
5693;551
5537;241
5241;181
5695;410
5462;779
5250;399
5208;655
5562;434
5245;665
5540;630
5603;313
5254;350
5605;286
5293;180
5141;437
5256;643
5239;706
5296;196
5142;166
5460;737
5690;472
5214;421
5169;348
5187;440
5664;674
5666;607
5551;590
5332;242
5148;746
5579;700
5233;690
5520;798
5192;487
5364;171
5544;612
5517;771
5590;558
5612;646
5205;827
5583;505
5570;272
5439;158
5658;361
5530;312
5318;165
5582;625
5627;606
5378;789
5575;549
5385;159
5560;234
5488;761
5193;381
5165;550
5592;225
5531;756
5271;238
5535;687
5299;782
5596;511
5518;274
5496;226
5226;368
5238;430
5463;243
5500;232
5646;466
5454;768
5199;514
5576;717
5234;206
5564;680
5147;718
5464;766
5674;450
5173;461
5158;795
5200;315
5160;209
5396;813
5130;720
5698;518
5408;728
5279;175
5578;689
5194;492
5389;200
5280;150
5495;773
5558;585
5183;792
5584;291
5459;731
5701;442
5458;203
5252;811
5571;546
5536;265
5973;549
6012;166
6279;198
6294;168
6272;748
6134;781
6041;273
6093;793
6283;751
6003;525
6224;444
6194;512
6140;213
6030;553
6299;811
6002;248
6284;779
6047;790
6063;500
6062;189
6079;457
6097;211
5968;188
6117;806
6139;782
6180;547
6052;516
6024;817
5964;532
6010;815
6261;240
6231;745
5998;292
6042;157
5957;514
6014;426
6183;794
6260;743
6171;174
5936;381
6022;202
5984;772
5958;467
6155;509
5970;746
6056;761
6034;319
6181;507
6146;187
6138;732
5934;780
6209;465
5925;742
6121;808
6212;531
5993;778
5923;209
5947;483
5948;590
6038;670
5920;497
6192;755
6045;606
6125;534
6203;472
6253;221
5954;403
6156;783
5990;733
6039;633
6290;142
5919;372
5952;162
5981;820
6026;299
5938;569
5971;600
5946;753
5930;476
6004;488
6276;812
6005;287
6122;246
5974;185
6129;230
6222;200
6288;723
5921;347
5989;341
5972;480
5926;409
6240;765
6165;237
5941;310
5992;740
6044;750
6262;535
5925;793
6218;532
6204;229
5933;689
6207;547
6183;211
5954;506
6101;830
6109;457
6045;567
6255;548
6191;139
5949;463
5965;632
6039;253
6035;418
6046;550
5932;729
6082;815
5919;779
6063;730
6100;763
5913;274
5960;607
5974;539
6010;721
5955;573
6025;787
6154;477
6001;175
6294;149
6003;444
5989;439
5978;218
6021;694
5972;551
6288;778
5980;526
5977;166
6262;783
6079;164
6281;732
6163;487
5979;559
6108;796
6162;245
5953;630
6054;802
6287;760
5997;580
6141;476
6279;820
6004;178
5991;424
5970;555
5921;433
5928;440
6250;241
5998;364
6221;177
6280;768
6315;168
6175;478
6105;148
6257;490
5950;521
5987;507
5961;224
6146;749
6027;232
5951;260
5940;183
6017;709
5924;249
6023;219
6190;508
6071;194
6056;749
6197;484
6239;190
6021;548
6227;504
6027;572
6145;543
6236;753
5994;662
5932;291
6305;148
6025;347
5941;171
6152;511
6158;732
6148;147
5969;278
6086;195
6041;655
6194;547
6228;182
5912;211
5959;806
5915;328
6147;804
5958;368
6126;527
6087;820
5951;415
5998;378
5914;495
6059;228
6079;533
6196;781
6233;191
6095;168
5996;628
6020;520
6163;138
6031;785
6298;236
6030;405
6026;152
5937;733
6000;173
5921;471
6007;353
6161;793
6065;181
5989;643
6010;367
6061;493
6081;164
5970;641
6263;769
6074;202
5922;454
5978;657
6265;176
6202;170
5963;327
5908;434
6192;522
5972;651
6109;458
5933;717
5948;614
6092;233
6070;151
5919;553
6206;746
6082;485
6103;809
6067;748
6190;536
6180;479
6204;224
6034;218
6017;427
5983;591
6009;747
6045;300
6004;598
6141;766
6253;192
6011;808
6039;349
5977;240
5923;399
5978;195
5984;553
6163;186
6089;183
5967;781
5959;689
6015;232
6004;810
6115;762
6263;754
6056;525
6229;801
6310;153
6206;218
6179;520
6242;490
6253;542
5948;271
6157;227
6141;487
6211;472
5964;806
6127;528
6002;557
6049;725
6019;406
5962;613
6138;501
5973;288
6022;265
5950;591
5991;665
6262;148
5920;652
5988;394
6174;444
6132;479
5976;561
6000;140
5994;478
5993;473
6245;790
6040;828
5983;477
6142;160
5963;355
5961;552
5986;174
5921;263
5928;337
6023;803
6105;772
6069;755
6265;175
6151;206
6254;749
6012;605
6007;733
5966;731
6053;531
6026;408
6102;241
6001;537
6114;726
6079;505
5916;255
6013;214
6137;785
6189;224
5914;546
6005;452
6006;582
6003;563
6067;724
5990;165
5969;592
5947;279
6108;735
6082;793
5919;461
5917;203
5985;818
5931;426
6118;786
6238;449
5968;146
6137;724
6305;750
6031;442
6244;803
6192;526
6034;399
6112;812
6020;426
5976;775
6307;779
5971;755
5975;582
5958;148
6269;725
6056;230
5908;752
5949;515
6150;170
6004;265
5988;332
6272;735
6275;731
5925;373
6111;234
6161;191
6085;762
6083;467
6191;802
5984;707
6125;513
6014;703
5926;606
5917;394
6265;224
6076;813
6145;729
5937;396
6028;713
5930;319
5985;312
6000;706
6059;453
6057;722
6103;732
6007;457
6211;152
6257;462
6099;164
5970;477
5974;441
6113;548
5997;243
5928;437
6049;502
6190;464
5964;411
6039;393
6078;820
5914;434
5935;789
6261;486
5994;139
5981;367
6121;748
5915;369
6270;468
6128;226
5987;810
5983;708
6071;141
5980;586
6120;809
5952;677
5978;525
6160;758
5993;252
6037;176
5961;448
6220;546
6024;830
6117;541
6058;743
6109;145
6271;751
6091;237
5996;318
6229;774
6276;500
6052;455
6042;687
6074;527
5985;438
6226;454
6204;504
6124;475
6017;820
6238;167
5926;669
6229;507
6028;665
5997;367
6093;728
6032;598
5973;758
5922;160
6253;813
5908;624
6019;321
6153;194
5927;538
5916;535
6242;213
6257;165
6265;481
6160;232
6033;695
6288;168
6252;447
6219;734
6134;735
6005;725
5913;604
6197;512
6010;425
5941;692
5935;584
5990;400
6037;783
6230;150
6180;823
5979;592
5966;246
6094;142
6140;763
5989;645
6036;703
5956;781
6085;471
6256;759
5984;827
6199;511
6076;812
5968;233
6275;509
5999;673
6301;190
6228;497
5936;384
6131;791
6084;458
5967;215
6218;789
5975;396
6297;214
6246;797
5921;219
5949;828
5929;372
5928;441
5986;700
6090;146
6088;825
5960;632
6234;198
5954;253
6034;623
6064;192
6012;651
5952;557
5931;793
5942;782
5976;463
6216;749
5953;691
6224;230
5952;750
6100;475
6042;636
5957;321
6035;503
6115;801
6270;829
6059;739
5908;529
6259;144
5924;664
6034;663
6104;524
6129;154
5981;401
5970;711
5950;403
6286;815
5993;214
6140;502
6167;760
6031;276
6007;773
6033;656
5935;480
6028;351
6076;460
5920;215
5984;185
6108;180
6258;517
6228;171
6121;155
6013;805
5941;258
6227;827
5960;293
6032;350
6113;459
5987;297
6187;229
6074;778
6278;188
6011;638
6243;447
5918;688
6018;342
5934;182
6147;777
6242;535
6012;780
6039;720
6173;173
6221;772
6170;216
6025;164
6052;782
5982;197
5933;714
5953;528
6212;820
6171;550
6222;537
5976;329
5939;160
6075;473
5929;706
5923;385
5979;501
5951;405
6093;747
6152;232
6146;792
6231;470
5954;261
6210;490
6021;570
5940;205
5974;436
5963;177
6197;200
6306;198
5944;386
5972;428
6226;466
6037;687
6136;218
5945;643
6044;174
5978;743
5990;630
5911;425
5927;231
6101;500
6182;489
5915;587
6025;343
6088;227
6238;246
6123;149
5928;524
6215;548
6041;727
6037;697
6049;766
6068;479
6208;778
6260;189
6272;203
6256;488
6001;464
6134;531
6209;798
5919;148
6008;374
6210;811
6005;618
6018;344
6246;825
5929;150
6167;532
5932;725
6264;461
6225;471
5953;499
5936;714
6139;470
5947;210
6138;512
5945;258
5962;609
6022;667
5984;232
5997;441
6293;146
5937;283
5973;683
6218;508
6214;453
6161;543
6150;806
6267;478
5993;405
6155;465
5956;169
6285;235
6035;726
6262;812
6055;818
5952;205
6270;243
6079;147
6024;264
5999;422
6020;732
5983;672
5998;602
5942;351
5944;781
5964;570
5991;674
6070;501
5972;591
5995;268
6097;141
6017;391
6202;768
5943;346
6043;652
5960;220
5974;585
6239;155
5954;191
6005;791
6240;509
6137;183
6020;430
5992;409
6140;733
6197;497
5936;721
5941;386
6268;485
6233;465
6155;808
5996;634
5997;410
5952;330
5980;735
6093;496
5935;819
5993;454
5948;370
5933;787
5986;398
6088;479
6226;178
5909;584
5988;378
5920;460
5942;618
6117;246
6288;238
6267;756
5926;191
6202;448
5915;547
5994;288
6031;592
6017;249
6040;248
6129;802
6146;452
6079;220
6046;261
6199;449
5924;195
6027;198
5951;250
5927;684
6283;179
5913;778
6144;476
6136;546
6034;501
6013;601
5943;150
6105;505
6012;304
5919;217
6191;147
6195;829
6293;182
5921;221
6036;508
5962;344
6167;770
6120;759
6044;537
6033;163
6045;245
5975;416
6009;520
6015;610
6311;148
6279;818
5976;442
6236;801
5999;614
6030;745
6097;169
6058;141
6159;209
5990;481
5995;372
6073;765
6143;204
6008;758
5985;591
6089;208
6010;212
5956;413
6028;761
6149;192
6032;531
6273;206
6040;715
6118;530
5986;342
6309;147
5949;261
5930;366
6056;210
6030;382
6039;673
6076;187
6034;644
5976;444
5983;696
5946;697
6099;212
5981;685
5947;258
5917;325
6171;193
6266;224
5922;229
6227;744
6147;463
6086;144
6130;174
6006;740
6237;241
5941;181
6004;669
6022;683
6060;524
6013;282
6162;779
5950;399
5908;655
5945;665
5954;350
5993;180
5956;643
5939;706
6172;488
6029;309
6025;384
